distribucion,parametros,ks_estadistico,p_value
lognormal,0.162769; 0; 9.08678,0.07628734824247202,6.895424598304328e-27
gamma,37.4396; 0; 0.245983,0.08660441267882468,1.540319974565416e-34
normal,9.2095; 1.52921,0.10642059789651742,5.666854860725818e-52
